Index;scenario;dwt_30;dwt_50;dwt_70;dwt_90;dwt_110;dwt_130;crit30a;crit35a;crit40a;stripWidth;vol;peat;location
0;rovaniemi_other_P1_vol_45;-0.271874231;-0.380065094;-0.481308372;-0.551177345;-0.584804997;-0.597594457;-0.351992873;-0.44442212;-0.539380207;40;45;other_P1;Rovaniemi
1;rovaniemi_other_P1_vol_90;-0.324526508;-0.432487988;-0.521457169;-0.592816744;-0.62494936;-0.637139746;-0.3;-0.347189964;-0.439815593;40;90;other_P1;Rovaniemi
2;rovaniemi_other_P1_vol_130;-0.376727999;-0.464332328;-0.549360195;-0.617652325;-0.647293229;-0.664113707;-0.3;-0.3;-0.353129797;40;130;other_P1;Rovaniemi
3;rovaniemi_other_P1_vol_175;-0.392906096;-0.478089321;-0.561249;-0.627922673;-0.65679875;-0.676719959;-0.3;-0.3;-0.316655636;40;175;other_P1;Rovaniemi
4;ylitornio_other_P1_vol_45;-0.273731853;-0.373327971;-0.485102839;-0.544722347;-0.57874906;-0.598717139;-0.352749339;-0.453154859;-0.547724555;40;45;other_P1;Ylitornio
5;ylitornio_other_P1_vol_90;-0.337294874;-0.417502203;-0.529919751;-0.597516098;-0.62928476;-0.650167478;-0.3;-0.331680711;-0.456357597;40;90;other_P1;Ylitornio
6;ylitornio_other_P1_vol_130;-0.376093596;-0.459511924;-0.558090218;-0.626034311;-0.661663983;-0.682650503;-0.3;-0.3;-0.35731691;40;130;other_P1;Ylitornio
7;ylitornio_other_P1_vol_175;-0.390510893;-0.472752587;-0.571000098;-0.640824333;-0.674418198;-0.695965936;-0.3;-0.3;-0.323076147;40;175;other_P1;Ylitornio
8;hyrynsalmi_other_P1_vol_45;-0.347947972;-0.429464807;-0.536931453;-0.629346266;-0.695703153;-0.733504465;-0.3;-0.305034612;-0.427708658;40;45;other_P1;Hyrynsalmi
9;hyrynsalmi_other_P1_vol_90;-0.432484029;-0.515630728;-0.609094838;-0.690620133;-0.755550685;-0.790254793;-0.3;-0.3;-0.3;40;90;other_P1;Hyrynsalmi
10;hyrynsalmi_other_P1_vol_130;-0.48862493;-0.568413281;-0.656501779;-0.727383331;-0.789898965;-0.824806857;-0.3;-0.3;-0.3;40;130;other_P1;Hyrynsalmi
11;hyrynsalmi_other_P1_vol_175;-0.513644534;-0.592345149;-0.676362666;-0.742736681;-0.803955616;-0.839393573;-0.3;-0.3;-0.3;40;175;other_P1;Hyrynsalmi
12;siikajoki_other_P1_vol_45;-0.248438925;-0.326617319;-0.397450877;-0.439502713;-0.453038872;-0.459245267;-0.431906202;-0.566021478;-0.712123718;40;45;other_P1;Siikajoki
13;siikajoki_other_P1_vol_90;-0.251976835;-0.285993833;-0.306059479;-0.325436981;-0.339437656;-0.347040435;-0.63960345;-1.3;-1.3;40;90;other_P1;Siikajoki
14;siikajoki_other_P1_vol_130;-0.274331877;-0.295538919;-0.317638381;-0.334993732;-0.348969504;-0.357198258;-0.540372757;-1.125046222;-1.3;40;130;other_P1;Siikajoki
15;siikajoki_other_P1_vol_175;-0.246587707;-0.365482871;-0.455679707;-0.553906506;-0.61069007;-0.645160751;-0.389847713;-0.473955423;-0.576537339;40;175;other_P1;Siikajoki
16;ilomantsi_other_P1_vol_45;-0.324026801;-0.415502028;-0.518788272;-0.605437965;-0.657738509;-0.701537916;-0.3;-0.356787394;-0.466106609;40;45;other_P1;Ilomantsi
17;ilomantsi_other_P1_vol_90;-0.367491746;-0.448758041;-0.54949765;-0.636679604;-0.691784586;-0.735453985;-0.3;-0.3;-0.380004272;40;90;other_P1;Ilomantsi
18;ilomantsi_other_P1_vol_130;-0.389791513;-0.463943242;-0.563063095;-0.650226898;-0.706369198;-0.748883818;-0.3;-0.3;-0.32753405;40;130;other_P1;Ilomantsi
19;ilomantsi_other_P1_vol_175;-0.286559417;-0.399069333;-0.506484606;-0.592433291;-0.660175105;-0.691828709;-0.323892264;-0.412773319;-0.501732839;40;175;other_P1;Ilomantsi
20;viitasaari_other_P1_vol_45;-0.36507319;-0.416690809;-0.45702969;-0.484918326;-0.504467963;-0.514890753;-0.3;-0.3;-0.435329024;40;45;other_P1;Viitasaari
21;viitasaari_other_P1_vol_90;-0.152743905;-0.172080469;-0.188427564;-0.203559306;-0.215264141;-0.221884541;-1.3;-1.3;-1.3;40;90;other_P1;Viitasaari
22;viitasaari_other_P1_vol_130;-0.251976835;-0.285993833;-0.306059479;-0.325436981;-0.339437656;-0.347040435;-0.63960345;-1.3;-1.3;40;130;other_P1;Viitasaari
23;viitasaari_other_P1_vol_175;-0.277055034;-0.280717271;-0.290586992;-0.285731014;-0.225366295;-0.277812633;-0.312312576;-0.3;-0.3;40;175;other_P1;Viitasaari
24;laihia_other_P1_vol_45;-0.306665669;-0.309801738;-0.320546651;-0.31682685;-0.246303999;-0.313153418;-0.388343069;-0.3;-0.3;40;45;other_P1;Laihia
25;laihia_other_P1_vol_90;-0.315585729;-0.318351132;-0.346453942;-0.327543219;-0.262102152;-0.32548343;-0.533129194;-0.662496854;-0.3;40;90;other_P1;Laihia
26;laihia_other_P1_vol_130;-0.212724405;-0.214391747;-0.21051061;-0.198751045;-0.180062934;-0.196930348;-1.3;-1.3;-1.3;40;130;other_P1;Laihia
27;laihia_other_P1_vol_175;-0.264762853;-0.267182701;-0.272894372;-0.278112881;-0.255689159;-0.254256233;-1.3;-1.3;-1.3;40;175;other_P1;Laihia
28;kankaanpaa_other_P1_vol_45;-0.456296876;-0.612993685;-0.789968589;-0.949297716;-1.119844976;-1.30955893;-0.3;-0.3;-0.3;40;45;other_P1;Kankaanpaa
29;kankaanpaa_other_P1_vol_90;-0.30861612;-0.503117677;-0.702376457;-0.900349524;-1.097809072;-1.294092618;-0.3;-0.342553778;-0.393967248;40;90;other_P1;Kankaanpaa
30;kankaanpaa_other_P1_vol_130;-0.30836686;-0.502884001;-0.702127682;-0.900327205;-1.097780425;-1.294451859;-0.3;-0.342806654;-0.394216005;40;130;other_P1;Kankaanpaa
31;kankaanpaa_other_P1_vol_175;-0.309424149;-0.503747185;-0.702931322;-0.900857166;-1.0981329;-1.294885859;-0.3;-0.341761236;-0.393221939;40;175;other_P1;Kankaanpaa
32;juva_other_P1_vol_45;-0.30776028;-0.50223156;-0.701274348;-0.899242701;-1.096675099;-1.292275521;-0.3;-0.343440574;-0.394862049;40;45;other_P1;Juva
33;juva_other_P1_vol_90;-0.312011512;-0.504777848;-0.703759217;-0.90131133;-1.098231622;-1.29417465;-0.3;-0.339414027;-0.391290305;40;90;other_P1;Juva
34;juva_other_P1_vol_130;-0.307215486;-0.502457296;-0.701618277;-0.899724698;-1.097376535;-1.292477707;-0.3;-0.343827205;-0.395045743;40;130;other_P1;Juva
35;juva_other_P1_vol_175;-0.308583739;-0.502941436;-0.702056659;-0.900349572;-1.097857187;-1.293513981;-0.3;-0.342618596;-0.394070122;40;175;other_P1;Juva
36;lohja_other_P1_vol_45;-0.307652748;-0.502511115;-0.701645608;-0.89987801;-1.097667318;-1.294199361;-0.3;-0.343464648;-0.394783974;40;45;other_P1;Lohja
37;lohja_other_P1_vol_90;-0.354468912;-0.534428564;-0.730508856;-0.919817535;-1.11049036;-1.305507355;-0.3;-0.3;-0.35060144;40;90;other_P1;Lohja
38;lohja_other_P1_vol_130;-0.37777125;-0.552078975;-0.744224413;-0.928681354;-1.116043859;-1.309237796;-0.3;-0.3;-0.325505181;40;130;other_P1;Lohja
39;lohja_other_P1_vol_175;-0.456296876;-0.612993685;-0.789968589;-0.949297716;-1.119844976;-1.30955893;-0.3;-0.3;-0.3;40;175;other_P1;Lohja
